  3.799999999999999e-01  -9.510565160825811e-01  -3.090169950291778e-01 
  3.800000000000000e-01  -9.723699202482387e-01  -2.334453644783596e-01 
  3.800000000000001e-01  -9.876883404560296e-01  -1.564344659185252e-01 
  3.799999999999999e-01  -9.969173337203552e-01  -7.845909589013879e-02 
  3.866666666666667e-01   9.969173336700295e-01  -7.845909652958490e-02 
  3.866666666666667e-01   9.876883404574889e-01  -1.564344659093113e-01 
  3.866666666666667e-01   9.723699202651824e-01  -2.334453644077834e-01 
  3.866666666666667e-01   9.510565161048288e-01  -3.090169949607069e-01 
  3.866666666666667e-01   9.238795322918391e-01  -3.826834328948831e-01 
  3.866666666666667e-01   8.910065240812691e-01  -4.539904999497400e-01 
  3.866666666666667e-01   8.526401638246537e-01  -5.224985655799138e-01 
  3.866666666666667e-01   8.090169938786338e-01  -5.877852529755900e-01 
  3.866666666666667e-01   7.604059652490117e-01  -6.494480487411741e-01 
  3.866666666666667e-01   7.071067811865475e-01  -7.071067811865475e-01 
  3.866666666666667e-01   6.494480487260628e-01  -7.604059652619181e-01 
  3.866666666666667e-01   5.877852529777402e-01  -8.090169938770717e-01 
  3.866666666666667e-01   5.224985655870026e-01  -8.526401638203097e-01 
  3.866666666666667e-01   4.539904999534971e-01  -8.910065240793548e-01 
  3.866666666666667e-01   3.826834329098501e-01  -9.238795322856396e-01 
  3.866666666666667e-01   3.090169949537973e-01  -9.510565161070739e-01 
  3.866666666666667e-01   2.334453644209805e-01  -9.723699202620140e-01 
  3.866666666666667e-01   1.564344659133134e-01  -9.876883404568549e-01 
  3.866666666666667e-01   7.845909652975630e-02  -9.969173336700162e-01 
  3.866666666666667e-01   6.123233995736766e-17  -1.000000000000000e+00 
  3.866666666666668e-01  -7.845909652976667e-02  -9.969173336700153e-01 
  3.866666666666667e-01  -1.564344659308566e-01  -9.876883404540765e-01 
  3.866666666666667e-01  -2.334453644188045e-01  -9.723699202625365e-01 
  3.866666666666667e-01  -3.090169949501785e-01  -9.510565161082496e-01 
  3.866666666666667e-01  -3.826834328851203e-01  -9.238795322958828e-01 
  3.866666666666667e-01  -4.539904999607134e-01  -8.910065240756776e-01 
  3.866666666666667e-01  -5.224985655432564e-01  -8.526401638471173e-01 
  3.866666666666667e-01  -5.877852529841762e-01  -8.090169938723956e-01 
  3.866666666666666e-01  -6.494480487442151e-01  -7.604059652464145e-01 
  3.866666666666667e-01  -7.071067811865478e-01  -7.071067811865472e-01 
  3.866666666666667e-01  -7.604059652497164e-01  -6.494480487403491e-01 
  3.866666666666667e-01  -8.090169937550231e-01  -5.877852531457254e-01 
  3.866666666666667e-01  -8.526401638525966e-01  -5.224985655343152e-01 
  3.866666666666667e-01  -8.910065240483553e-01  -4.539905000143367e-01 
  3.866666666666667e-01  -9.238795323089841e-01  -3.826834328534910e-01 
  3.866666666666667e-01  -9.510565160821888e-01  -3.090169950303853e-01 
  3.866666666666668e-01  -9.723699202479411e-01  -2.334453644795986e-01 
  3.866666666666667e-01  -9.876883404560040e-01  -1.564344659186872e-01 
  3.866666666666667e-01  -9.969173337203552e-01  -7.845909589013815e-02 
  3.933333333333335e-01   9.969173336691620e-01  -7.845909654060952e-02 
  3.933333333333334e-01   9.876883404574889e-01  -1.564344659093114e-01 
  3.933333333333333e-01   9.723699202651822e-01  -2.334453644077837e-01 
  3.933333333333333e-01   9.510565161048266e-01  -3.090169949607131e-01 
  3.933333333333333e-01   9.238795322918395e-01  -3.826834328948824e-01 
  3.933333333333334e-01   8.910065240812687e-01  -4.539904999497407e-01 
  3.933333333333333e-01   8.526401638246501e-01  -5.224985655799199e-01 
  3.933333333333335e-01   8.090169938786697e-01  -5.877852529755410e-01 
  3.933333333333334e-01   7.604059652490340e-01  -6.494480487411481e-01 
  3.933333333333333e-01   7.071067811865475e-01  -7.071067811865475e-01 
  3.933333333333332e-01   6.494480487256673e-01  -7.604059652622560e-01 
  3.933333333333332e-01   5.877852529775796e-01  -8.090169938771884e-01 
  3.933333333333333e-01   5.224985655871954e-01  -8.526401638201918e-01 
  3.933333333333333e-01   4.539904999535461e-01  -8.910065240793296e-01 
  3.933333333333332e-01   3.826834329097039e-01  -9.238795322857003e-01 
  3.933333333333333e-01   3.090169949538901e-01  -9.510565161070438e-01 
  3.933333333333333e-01   2.334453644208425e-01  -9.723699202620473e-01 
  3.933333333333333e-01   1.564344659134577e-01  -9.876883404568322e-01 
  3.933333333333333e-01   7.845909654078446e-02  -9.969173336691483e-01 
  3.933333333333333e-01   6.123233995736765e-17  -1.000000000000000e+00 
  3.933333333333332e-01  -7.845909654079535e-02  -9.969173336691475e-01 
  3.933333333333333e-01  -1.564344659313030e-01  -9.876883404540058e-01 
  3.933333333333333e-01  -2.334453644186285e-01  -9.723699202625787e-01 
  3.933333333333333e-01  -3.090169949502096e-01  -9.510565161082396e-01 
  3.933333333333333e-01  -3.826834328845465e-01  -9.238795322961207e-01 
  3.933333333333333e-01  -4.539904999608871e-01  -8.910065240755892e-01 
  3.933333333333333e-01  -5.224985655426951e-01  -8.526401638474613e-01 
  3.933333333333333e-01  -5.877852529841262e-01  -8.090169938724320e-01 
  3.933333333333332e-01  -6.494480487441328e-01  -7.604059652464848e-01 
  3.933333333333333e-01  -7.071067811865475e-01  -7.071067811865475e-01 
  3.933333333333333e-01  -7.604059652497511e-01  -6.494480487403081e-01 
  3.933333333333334e-01  -8.090169937529278e-01  -5.877852531486095e-01 
  3.933333333333333e-01  -8.526401638530748e-01  -5.224985655335348e-01 
  3.933333333333334e-01  -8.910065240477875e-01  -4.539905000154512e-01 
  3.933333333333333e-01  -9.238795323092801e-01  -3.826834328527768e-01 
  3.933333333333334e-01  -9.510565160817966e-01  -3.090169950315927e-01 
  3.933333333333334e-01  -9.723699202476437e-01  -2.334453644808373e-01 
  3.933333333333334e-01  -9.876883404559782e-01  -1.564344659188489e-01 
  3.933333333333334e-01  -9.969173337203552e-01  -7.845909589013815e-02 
  4.000000000000000e-01   9.969173336682944e-01  -7.845909655163419e-02 
  4.000000000000000e-01   9.876883404574889e-01  -1.564344659093115e-01 
  4.000000000000000e-01   9.723699202651823e-01  -2.334453644077841e-01 
  4.000000000000000e-01   9.510565161048248e-01  -3.090169949607191e-01 
  4.000000000000000e-01   9.238795322918397e-01  -3.826834328948817e-01 
  4.000000000000000e-01   8.910065240812685e-01  -4.539904999497413e-01 
  4.000000000000000e-01   8.526401638246465e-01  -5.224985655799258e-01 
  4.000000000000000e-01   8.090169938787054e-01  -5.877852529754917e-01 
  4.000000000000000e-01   7.604059652490565e-01  -6.494480487411218e-01 
  4.000000000000000e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.000000000000000e-01   6.494480487252715e-01  -7.604059652625940e-01 
  4.000000000000000e-01   5.877852529774191e-01  -8.090169938773050e-01 
  4.000000000000001e-01   5.224985655873879e-01  -8.526401638200737e-01 
  4.000000000000001e-01   4.539904999535951e-01  -8.910065240793049e-01 
  4.000000000000000e-01   3.826834329095574e-01  -9.238795322857607e-01 
  4.000000000000000e-01   3.090169949539825e-01  -9.510565161070136e-01 
  4.000000000000000e-01   2.334453644207045e-01  -9.723699202620802e-01 
  4.000000000000000e-01   1.564344659136012e-01  -9.876883404568094e-01 
  4.000000000000000e-01   7.845909655181264e-02  -9.969173336682803e-01 
  4.000000000000000e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.000000000000000e-01  -7.845909655182336e-02  -9.969173336682795e-01 
  4.000000000000000e-01  -1.564344659317489e-01  -9.876883404539351e-01 
  4.000000000000000e-01  -2.334453644184531e-01  -9.723699202626206e-01 
  3.999999999999999e-01  -3.090169949502397e-01  -9.510565161082296e-01 
  3.999999999999999e-01  -3.826834328839739e-01  -9.238795322963576e-01 
  4.000000000000000e-01  -4.539904999610607e-01  -8.910065240755007e-01 
  4.000000000000000e-01  -5.224985655421335e-01  -8.526401638478057e-01 
  4.000000000000001e-01  -5.877852529840771e-01  -8.090169938724677e-01 
  3.999999999999999e-01  -6.494480487440504e-01  -7.604059652465551e-01 
  4.000000000000000e-01  -7.071067811865472e-01  -7.071067811865478e-01 
  4.000000000000000e-01  -7.604059652497859e-01  -6.494480487402676e-01 
  4.000000000000000e-01  -8.090169937508324e-01  -5.877852531514935e-01 
  4.000000000000000e-01  -8.526401638535528e-01  -5.224985655327549e-01 
  4.000000000000000e-01  -8.910065240472199e-01  -4.539905000165653e-01 
  4.000000000000000e-01  -9.238795323095765e-01  -3.826834328520612e-01 
  3.999999999999999e-01  -9.510565160814044e-01  -3.090169950327992e-01 
  4.000000000000000e-01  -9.723699202473464e-01  -2.334453644820759e-01 
  4.000000000000000e-01  -9.876883404559527e-01  -1.564344659190099e-01 
  4.000000000000000e-01  -9.969173337203552e-01  -7.845909589013815e-02 
  4.066666666666667e-01   9.969173336674267e-01  -7.845909656265886e-02 
  4.066666666666667e-01   9.876883404574889e-01  -1.564344659093116e-01 
  4.066666666666668e-01   9.723699202651822e-01  -2.334453644077844e-01 
  4.066666666666666e-01   9.510565161048229e-01  -3.090169949607252e-01 
  4.066666666666667e-01   9.238795322918402e-01  -3.826834328948809e-01 
  4.066666666666667e-01   8.910065240812680e-01  -4.539904999497421e-01 
  4.066666666666667e-01   8.526401638246426e-01  -5.224985655799318e-01 
  4.066666666666667e-01   8.090169938787410e-01  -5.877852529754426e-01 
  4.066666666666667e-01   7.604059652490791e-01  -6.494480487410955e-01 
  4.066666666666667e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.066666666666666e-01   6.494480487248759e-01  -7.604059652629318e-01 
  4.066666666666664e-01   5.877852529772586e-01  -8.090169938774214e-01 
  4.066666666666665e-01   5.224985655875808e-01  -8.526401638199553e-01 
  4.066666666666665e-01   4.539904999536441e-01  -8.910065240792797e-01 
  4.066666666666666e-01   3.826834329094105e-01  -9.238795322858216e-01 
  4.066666666666665e-01   3.090169949540753e-01  -9.510565161069834e-01 
  4.066666666666665e-01   2.334453644205668e-01  -9.723699202621134e-01 
  4.066666666666665e-01   1.564344659137456e-01  -9.876883404567866e-01 
  4.066666666666666e-01   7.845909656284113e-02  -9.969173336674124e-01 
  4.066666666666666e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.066666666666665e-01  -7.845909656285199e-02  -9.969173336674115e-01 
  4.066666666666665e-01  -1.564344659321960e-01  -9.876883404538642e-01 
  4.066666666666666e-01  -2.334453644182772e-01  -9.723699202626630e-01 
  4.066666666666666e-01  -3.090169949502701e-01  -9.510565161082200e-01 
  4.066666666666667e-01  -3.826834328834009e-01  -9.238795322965951e-01 
  4.066666666666667e-01  -4.539904999612338e-01  -8.910065240754126e-01 
  4.066666666666666e-01  -5.224985655415723e-01  -8.526401638481496e-01 
  4.066666666666666e-01  -5.877852529840281e-01  -8.090169938725034e-01 
  4.066666666666665e-01  -6.494480487439679e-01  -7.604059652466256e-01 
  4.066666666666666e-01  -7.071067811865475e-01  -7.071067811865475e-01 
  4.066666666666667e-01  -7.604059652498205e-01  -6.494480487402272e-01 
  4.066666666666666e-01  -8.090169937487366e-01  -5.877852531543782e-01 
  4.066666666666666e-01  -8.526401638540311e-01  -5.224985655319744e-01 
  4.066666666666667e-01  -8.910065240466515e-01  -4.539905000176805e-01 
  4.066666666666667e-01  -9.238795323098722e-01  -3.826834328513476e-01 
  4.066666666666667e-01  -9.510565160810123e-01  -3.090169950340067e-01 
  4.066666666666667e-01  -9.723699202470492e-01  -2.334453644833142e-01 
  4.066666666666667e-01  -9.876883404559272e-01  -1.564344659191720e-01 
  4.066666666666666e-01  -9.969173337203553e-01  -7.845909589013683e-02 
  4.133333333333334e-01   9.969173336665590e-01  -7.845909657368351e-02 
  4.133333333333333e-01   9.876883404574888e-01  -1.564344659093117e-01 
  4.133333333333333e-01   9.723699202651820e-01  -2.334453644077847e-01 
  4.133333333333333e-01   9.510565161048208e-01  -3.090169949607312e-01 
  4.133333333333334e-01   9.238795322918402e-01  -3.826834328948803e-01 
  4.133333333333333e-01   8.910065240812675e-01  -4.539904999497428e-01 
  4.133333333333332e-01   8.526401638246389e-01  -5.224985655799379e-01 
  4.133333333333334e-01   8.090169938787768e-01  -5.877852529753936e-01 
  4.133333333333333e-01   7.604059652491015e-01  -6.494480487410693e-01 
  4.133333333333333e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.133333333333333e-01   6.494480487244806e-01  -7.604059652632694e-01 
  4.133333333333333e-01   5.877852529770979e-01  -8.090169938775383e-01 
  4.133333333333333e-01   5.224985655877735e-01  -8.526401638198373e-01 
  4.133333333333333e-01   4.539904999536929e-01  -8.910065240792550e-01 
  4.133333333333332e-01   3.826834329092640e-01  -9.238795322858824e-01 
  4.133333333333333e-01   3.090169949541681e-01  -9.510565161069534e-01 
  4.133333333333332e-01   2.334453644204287e-01  -9.723699202621466e-01 
  4.133333333333333e-01   1.564344659138895e-01  -9.876883404567638e-01 
  4.133333333333333e-01   7.845909657386961e-02  -9.969173336665443e-01 
  4.133333333333333e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.133333333333333e-01  -7.845909657388096e-02  -9.969173336665434e-01 
  4.133333333333333e-01  -1.564344659326423e-01  -9.876883404537937e-01 
  4.133333333333333e-01  -2.334453644181016e-01  -9.723699202627053e-01 
  4.133333333333332e-01  -3.090169949503005e-01  -9.510565161082100e-01 
  4.133333333333332e-01  -3.826834328828277e-01  -9.238795322968326e-01 
  4.133333333333333e-01  -4.539904999614071e-01  -8.910065240753243e-01 
  4.133333333333333e-01  -5.224985655410109e-01  -8.526401638484936e-01 
  4.133333333333332e-01  -5.877852529839777e-01  -8.090169938725398e-01 
  4.133333333333333e-01  -6.494480487438852e-01  -7.604059652466961e-01 
  4.133333333333333e-01  -7.071067811865475e-01  -7.071067811865475e-01 
  4.133333333333333e-01  -7.604059652498547e-01  -6.494480487401870e-01 
  4.133333333333333e-01  -8.090169937466415e-01  -5.877852531572617e-01 
  4.133333333333333e-01  -8.526401638545088e-01  -5.224985655311949e-01 
  4.133333333333334e-01  -8.910065240460843e-01  -4.539905000187940e-01 
  4.133333333333333e-01  -9.238795323101680e-01  -3.826834328506336e-01 
  4.133333333333334e-01  -9.510565160806197e-01  -3.090169950352150e-01 
  4.133333333333334e-01  -9.723699202467517e-01  -2.334453644845526e-01 
  4.133333333333334e-01  -9.876883404559013e-01  -1.564344659193347e-01 
  4.133333333333334e-01  -9.969173337203553e-01  -7.845909589013751e-02 
  4.200000000000001e-01   9.969173336656915e-01  -7.845909658470818e-02 
  4.200000000000000e-01   9.876883404574889e-01  -1.564344659093118e-01 
  4.200000000000000e-01   9.723699202651820e-01  -2.334453644077851e-01 
  4.200000000000000e-01   9.510565161048188e-01  -3.090169949607373e-01 
  4.200000000000000e-01   9.238795322918406e-01  -3.826834328948795e-01 
  4.200000000000000e-01   8.910065240812672e-01  -4.539904999497436e-01 
  4.200000000000000e-01   8.526401638246353e-01  -5.224985655799440e-01 
  4.200000000000000e-01   8.090169938788123e-01  -5.877852529753443e-01 
  4.199999999999999e-01   7.604059652491241e-01  -6.494480487410427e-01 
  4.200000000000001e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.200000000000001e-01   6.494480487240849e-01  -7.604059652636074e-01 
  4.200000000000000e-01   5.877852529769374e-01  -8.090169938776552e-01 
  4.200000000000000e-01   5.224985655879660e-01  -8.526401638197193e-01 
  4.200000000000000e-01   4.539904999537422e-01  -8.910065240792299e-01 
  4.200000000000000e-01   3.826834329091174e-01  -9.238795322859430e-01 
  4.200000000000000e-01   3.090169949542609e-01  -9.510565161069233e-01 
  4.200000000000000e-01   2.334453644202906e-01  -9.723699202621796e-01 
  4.200000000000000e-01   1.564344659140334e-01  -9.876883404567410e-01 
  4.200000000000000e-01   7.845909658489796e-02  -9.969173336656765e-01 
  4.200000000000000e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.200000000000000e-01  -7.845909658490961e-02  -9.969173336656755e-01 
  4.200000000000000e-01  -1.564344659330886e-01  -9.876883404537228e-01 
  4.200000000000000e-01  -2.334453644179266e-01  -9.723699202627472e-01 
  4.200000000000000e-01  -3.090169949503314e-01  -9.510565161082000e-01 
  4.200000000000000e-01  -3.826834328822548e-01  -9.238795322970696e-01 
  4.200000000000000e-01  -4.539904999615810e-01  -8.910065240752356e-01 
  4.200000000000000e-01  -5.224985655404487e-01  -8.526401638488380e-01 
  4.200000000000000e-01  -5.877852529839289e-01  -8.090169938725752e-01 
  4.200000000000000e-01  -6.494480487438029e-01  -7.604059652467665e-01 
  4.200000000000000e-01  -7.071067811865478e-01  -7.071067811865472e-01 
  4.200000000000000e-01  -7.604059652498902e-01  -6.494480487401457e-01 
  4.199999999999999e-01  -8.090169937445457e-01  -5.877852531601464e-01 
  4.200000000000000e-01  -8.526401638549866e-01  -5.224985655304150e-01 
  4.200000000000000e-01  -8.910065240455158e-01  -4.539905000199094e-01 
  4.200000000000000e-01  -9.238795323104637e-01  -3.826834328499190e-01 
  4.200000000000000e-01  -9.510565160802272e-01  -3.090169950364230e-01 
  4.200000000000000e-01  -9.723699202464544e-01  -2.334453644857909e-01 
  4.200000000000001e-01  -9.876883404558759e-01  -1.564344659194950e-01 
  4.200000000000000e-01  -9.969173337203554e-01  -7.845909589013622e-02 
  4.266666666666666e-01   9.969173336648237e-01  -7.845909659573283e-02 
  4.266666666666667e-01   9.876883404574889e-01  -1.564344659093118e-01 
  4.266666666666667e-01   9.723699202651819e-01  -2.334453644077854e-01 
  4.266666666666665e-01   9.510565161048168e-01  -3.090169949607434e-01 
  4.266666666666666e-01   9.238795322918411e-01  -3.826834328948786e-01 
  4.266666666666667e-01   8.910065240812670e-01  -4.539904999497442e-01 
  4.266666666666667e-01   8.526401638246316e-01  -5.224985655799501e-01 
  4.266666666666667e-01   8.090169938788481e-01  -5.877852529752952e-01 
  4.266666666666667e-01   7.604059652491463e-01  -6.494480487410167e-01 
  4.266666666666667e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.266666666666667e-01   6.494480487236896e-01  -7.604059652639451e-01 
  4.266666666666665e-01   5.877852529767771e-01  -8.090169938777714e-01 
  4.266666666666666e-01   5.224985655881590e-01  -8.526401638196011e-01 
  4.266666666666665e-01   4.539904999537910e-01  -8.910065240792048e-01 
  4.266666666666666e-01   3.826834329089710e-01  -9.238795322860036e-01 
  4.266666666666666e-01   3.090169949543539e-01  -9.510565161068929e-01 
  4.266666666666666e-01   2.334453644201529e-01  -9.723699202622128e-01 
  4.266666666666667e-01   1.564344659141773e-01  -9.876883404567182e-01 
  4.266666666666666e-01   7.845909659592629e-02  -9.969173336648085e-01 
  4.266666666666666e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.266666666666666e-01  -7.845909659593762e-02  -9.969173336648076e-01 
  4.266666666666665e-01  -1.564344659335346e-01  -9.876883404536522e-01 
  4.266666666666665e-01  -2.334453644177510e-01  -9.723699202627892e-01 
  4.266666666666666e-01  -3.090169949503611e-01  -9.510565161081903e-01 
  4.266666666666667e-01  -3.826834328816817e-01  -9.238795322973071e-01 
  4.266666666666666e-01  -4.539904999617537e-01  -8.910065240751477e-01 
  4.266666666666665e-01  -5.224985655398878e-01  -8.526401638491816e-01 
  4.266666666666665e-01  -5.877852529838788e-01  -8.090169938726114e-01 
  4.266666666666665e-01  -6.494480487437198e-01  -7.604059652468373e-01 
  4.266666666666665e-01  -7.071067811865475e-01  -7.071067811865475e-01 
  4.266666666666665e-01  -7.604059652499239e-01  -6.494480487401060e-01 
  4.266666666666667e-01  -8.090169937424507e-01  -5.877852531630301e-01 
  4.266666666666668e-01  -8.526401638554650e-01  -5.224985655296341e-01 
  4.266666666666669e-01  -8.910065240449482e-01  -4.539905000210235e-01 
  4.266666666666667e-01  -9.238795323107599e-01  -3.826834328492044e-01 
  4.266666666666667e-01  -9.510565160798351e-01  -3.090169950376295e-01 
  4.266666666666667e-01  -9.723699202461569e-01  -2.334453644870299e-01 
  4.266666666666667e-01  -9.876883404558502e-01  -1.564344659196577e-01 
  4.266666666666667e-01  -9.969173337203554e-01  -7.845909589013718e-02 
  4.333333333333333e-01   9.969173336639561e-01  -7.845909660675750e-02 
  4.333333333333334e-01   9.876883404574889e-01  -1.564344659093120e-01 
  4.333333333333333e-01   9.723699202651819e-01  -2.334453644077858e-01 
  4.333333333333333e-01   9.510565161048148e-01  -3.090169949607494e-01 
  4.333333333333333e-01   9.238795322918413e-01  -3.826834328948780e-01 
  4.333333333333333e-01   8.910065240812666e-01  -4.539904999497449e-01 
  4.333333333333333e-01   8.526401638246279e-01  -5.224985655799560e-01 
  4.333333333333333e-01   8.090169938788838e-01  -5.877852529752460e-01 
  4.333333333333333e-01   7.604059652491687e-01  -6.494480487409904e-01 
  4.333333333333333e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.333333333333333e-01   6.494480487232940e-01  -7.604059652642831e-01 
  4.333333333333333e-01   5.877852529766163e-01  -8.090169938778882e-01 
  4.333333333333333e-01   5.224985655883516e-01  -8.526401638194829e-01 
  4.333333333333333e-01   4.539904999538403e-01  -8.910065240791798e-01 
  4.333333333333333e-01   3.826834329088243e-01  -9.238795322860646e-01 
  4.333333333333333e-01   3.090169949544466e-01  -9.510565161068627e-01 
  4.333333333333333e-01   2.334453644200145e-01  -9.723699202622459e-01 
  4.333333333333333e-01   1.564344659143211e-01  -9.876883404566955e-01 
  4.333333333333333e-01   7.845909660695478e-02  -9.969173336639406e-01 
  4.333333333333333e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.333333333333334e-01  -7.845909660696630e-02  -9.969173336639395e-01 
  4.333333333333333e-01  -1.564344659339813e-01  -9.876883404535816e-01 
  4.333333333333333e-01  -2.334453644175757e-01  -9.723699202628315e-01 
  4.333333333333333e-01  -3.090169949503919e-01  -9.510565161081802e-01 
  4.333333333333333e-01  -3.826834328811092e-01  -9.238795322975443e-01 
  4.333333333333333e-01  -4.539904999619276e-01  -8.910065240750591e-01 
  4.333333333333333e-01  -5.224985655393257e-01  -8.526401638495259e-01 
  4.333333333333333e-01  -5.877852529838298e-01  -8.090169938726471e-01 
  4.333333333333333e-01  -6.494480487436369e-01  -7.604059652469082e-01 
  4.333333333333333e-01  -7.071067811865472e-01  -7.071067811865478e-01 
  4.333333333333333e-01  -7.604059652499591e-01  -6.494480487400650e-01 
  4.333333333333333e-01  -8.090169937403547e-01  -5.877852531659148e-01 
  4.333333333333333e-01  -8.526401638559432e-01  -5.224985655288540e-01 
  4.333333333333333e-01  -8.910065240443805e-01  -4.539905000221380e-01 
  4.333333333333333e-01  -9.238795323110559e-01  -3.826834328484900e-01 
  4.333333333333333e-01  -9.510565160794426e-01  -3.090169950388370e-01 
  4.333333333333334e-01  -9.723699202458600e-01  -2.334453644882676e-01 
  4.333333333333333e-01  -9.876883404558245e-01  -1.564344659198197e-01 
  4.333333333333333e-01  -9.969173337203554e-01  -7.845909589013622e-02 
  4.399999999999999e-01   9.969173336630883e-01  -7.845909661778214e-02 
  4.399999999999999e-01   9.876883404574888e-01  -1.564344659093120e-01 
  4.399999999999999e-01   9.723699202651818e-01  -2.334453644077861e-01 
  4.400000000000001e-01   9.510565161048130e-01  -3.090169949607556e-01 
  4.400000000000001e-01   9.238795322918415e-01  -3.826834328948771e-01 
  4.399999999999999e-01   8.910065240812661e-01  -4.539904999497456e-01 
  4.399999999999998e-01   8.526401638246242e-01  -5.224985655799621e-01 
  4.399999999999999e-01   8.090169938789196e-01  -5.877852529751968e-01 
  4.400000000000002e-01   7.604059652491914e-01  -6.494480487409641e-01 
  4.400000000000000e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.400000000000001e-01   6.494480487228983e-01  -7.604059652646210e-01 
  4.400000000000001e-01   5.877852529764557e-01  -8.090169938780047e-01 
  4.399999999999999e-01   5.224985655885445e-01  -8.526401638193650e-01 
  4.399999999999999e-01   4.539904999538893e-01  -8.910065240791549e-01 
  4.399999999999999e-01   3.826834329086776e-01  -9.238795322861253e-01 
  4.399999999999999e-01   3.090169949545392e-01  -9.510565161068327e-01 
  4.399999999999999e-01   2.334453644198765e-01  -9.723699202622791e-01 
  4.399999999999999e-01   1.564344659144651e-01  -9.876883404566725e-01 
  4.399999999999998e-01   7.845909661798280e-02  -9.969173336630726e-01 
  4.399999999999999e-01   6.123233995736766e-17  -1.000000000000000e+00 
  4.399999999999999e-01  -7.845909661799493e-02  -9.969173336630717e-01 
  4.399999999999998e-01  -1.564344659344273e-01  -9.876883404535109e-01 
  4.399999999999998e-01  -2.334453644174004e-01  -9.723699202628734e-01 
  4.399999999999999e-01  -3.090169949504220e-01  -9.510565161081705e-01 
  4.399999999999999e-01  -3.826834328805356e-01  -9.238795322977819e-01 
  4.399999999999999e-01  -4.539904999621011e-01  -8.910065240749708e-01 
  4.399999999999999e-01  -5.224985655387646e-01  -8.526401638498700e-01 
  4.399999999999999e-01  -5.877852529837795e-01  -8.090169938726839e-01 
  4.399999999999999e-01  -6.494480487435551e-01  -7.604059652469782e-01 
  4.400000000000000e-01  -7.071067811865475e-01  -7.071067811865475e-01 
  4.400000000000001e-01  -7.604059652499936e-01  -6.494480487400246e-01 
  4.399999999999999e-01  -8.090169937382595e-01  -5.877852531687986e-01 
  4.400000000000000e-01  -8.526401638564208e-01  -5.224985655280748e-01 
  4.399999999999998e-01  -8.910065240438128e-01  -4.539905000232520e-01 
  4.399999999999999e-01  -9.238795323113518e-01  -3.826834328477756e-01 
  4.400000000000000e-01  -9.510565160790504e-01  -3.090169950400449e-01 
  4.400000000000000e-01  -9.723699202455623e-01  -2.334453644895070e-01 
  4.400000000000000e-01  -9.876883404557991e-01  -1.564344659199802e-01 
  4.400000000000000e-01  -9.969173337203554e-01  -7.845909589013622e-02 
  4.466666666666667e-01   9.969173336622208e-01  -7.845909662880682e-02 
  4.466666666666667e-01   9.876883404574888e-01  -1.564344659093121e-01 
  4.466666666666668e-01   9.723699202651815e-01  -2.334453644077864e-01 
  4.466666666666667e-01   9.510565161048110e-01  -3.090169949607617e-01 
  4.466666666666668e-01   9.238795322918419e-01  -3.826834328948765e-01 
  4.466666666666667e-01   8.910065240812658e-01  -4.539904999497463e-01 
  4.466666666666667e-01   8.526401638246204e-01  -5.224985655799682e-01 
  4.466666666666668e-01   8.090169938789553e-01  -5.877852529751476e-01 
  4.466666666666668e-01   7.604059652492138e-01  -6.494480487409378e-01 
  4.466666666666667e-01   7.071067811865475e-01  -7.071067811865475e-01 
  4.466666666666665e-01   6.494480487225027e-01  -7.604059652649586e-01 
  4.466666666666665e-01   5.877852529762955e-01  -8.090169938781212e-01 
  4.466666666666667e-01   5.224985655887372e-01  -8.526401638192468e-01 
  4.466666666666665e-01   4.539904999539383e-01  -8.910065240791297e-01 
  4.466666666666665e-01   3.826834329085310e-01  -9.238795322861859e-01 
  4.466666666666666e-01   3.090169949546321e-01  -9.510565161068025e-01 
  4.466666666666665e-01   2.334453644197387e-01  -9.723699202623122e-01 
  4.466666666666665e-01   1.564344659146090e-01  -9.876883404566498e-01 
  4.466666666666666e-01   7.845909662901143e-02  -9.969173336622046e-01 
  4.466666666666666e-01   6.123233995736767e-17  -1.000000000000000e+00 
  4.466666666666666e-01  -7.845909662902295e-02  -9.969173336622037e-01 
  4.466666666666666e-01  -1.564344659348743e-01  -9.876883404534401e-01 
  4.466666666666666e-01  -2.334453644172244e-01  -9.723699202629158e-01 
  4.466666666666667e-01  -3.090169949504527e-01  -9.510565161081603e-01 
  4.466666666666666e-01  -3.826834328799635e-01  -9.238795322980188e-01 
  4.466666666666665e-01  -4.539904999622753e-01  -8.910065240748819e-01 
  4.466666666666667e-01  -5.224985655382032e-01  -8.526401638502140e-01 
  4.466666666666667e-01  -5.877852529837305e-01  -8.090169938727195e-01 
